2020-09-06 20:09:04,648 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 1; amount = 1000; creation time = 2020-09-06T20:09:04.563692; expense categories = {Salary,Gifts}
2020-09-06 20:09:04,670 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 2; account id = 1; amount = -800; creation time = 2020-09-06T20:09:04.653731; expense categories = {Food,Transport}
2020-09-06 20:09:04,683 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 3; account id = 1; amount = 600; creation time = 2020-09-06T20:09:04.673517; expense categories = {Gifts}
2020-09-06 20:09:04,699 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 4; account id = 1; amount = -200; creation time = 2020-09-06T20:09:04.687362; expense categories = {Transport}
2020-09-06 20:09:08,723 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 5; account id = 1; amount = 1000; creation time = 2020-09-06T20:09:08.704567; expense categories = {Salary,Gifts}
2020-09-06 20:09:08,741 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 6; account id = 1; amount = -800; creation time = 2020-09-06T20:09:08.727752; expense categories = {Food,Transport}
2020-09-06 20:09:08,754 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 7; account id = 1; amount = 600; creation time = 2020-09-06T20:09:08.744881; expense categories = {Gifts}
2020-09-06 20:09:08,770 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 8; account id = 1; amount = -200; creation time = 2020-09-06T20:09:08.758867; expense categories = {Transport}
2020-09-06 20:09:08,784 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 9; account id = 1; amount = 500; creation time = 2020-09-06T20:09:08.776928; expense categories = {Salary}
2020-09-06 22:47:49,994 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 2; amount = 1000; creation time = 2020-09-06T22:47:49.911232; expense categories = {Salary,Gifts}
2020-09-06 22:47:50,018 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 2; account id = 3; amount = -800; creation time = 2020-09-06T22:47:50.001194; expense categories = {Food,Transport}
2020-09-06 22:47:50,034 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 3; account id = 4; amount = 600; creation time = 2020-09-06T22:47:50.022038; expense categories = {Gifts}
2020-09-06 22:47:50,057 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 4; account id = 4; amount = 1000; creation time = 2020-09-06T22:47:50.040754; expense categories = {Salary,Gifts}
2020-09-06 22:47:50,076 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 5; account id = 2; amount = 600; creation time = 2020-09-06T22:47:50.064728; expense categories = {Gifts}
2020-09-06 22:47:50,094 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 6; account id = 1; amount = 1000; creation time = 2020-09-06T22:47:50.079943; expense categories = {Salary,Gifts}
2020-09-06 22:47:50,112 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 7; account id = 1; amount = -800; creation time = 2020-09-06T22:47:50.098532; expense categories = {Food,Transport}
2020-09-06 22:47:50,123 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 8; account id = 1; amount = 600; creation time = 2020-09-06T22:47:50.116646; expense categories = {Gifts}
2020-09-06 22:47:50,135 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 9; account id = 1; amount = -200; creation time = 2020-09-06T22:47:50.126166; expense categories = {Transport}
2020-09-06 22:47:54,159 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 10; account id = 1; amount = 1000; creation time = 2020-09-06T22:47:54.141616; expense categories = {Salary,Gifts}
2020-09-06 22:47:54,177 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 11; account id = 1; amount = -800; creation time = 2020-09-06T22:47:54.164069; expense categories = {Food,Transport}
2020-09-06 22:47:54,190 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 12; account id = 1; amount = 600; creation time = 2020-09-06T22:47:54.180825; expense categories = {Gifts}
2020-09-06 22:47:54,202 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 13; account id = 1; amount = -200; creation time = 2020-09-06T22:47:54.194539; expense categories = {Transport}
2020-09-06 22:50:21,689 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 2; amount = 1000; creation time = 2020-09-06T22:50:21.601615; expense categories = {Salary,Gifts}
2020-09-06 22:50:21,716 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 2; account id = 3; amount = -800; creation time = 2020-09-06T22:50:21.696835; expense categories = {Food,Transport}
2020-09-06 22:50:21,727 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 3; account id = 4; amount = 600; creation time = 2020-09-06T22:50:21.719453; expense categories = {Gifts}
2020-09-06 22:50:21,746 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 4; account id = 4; amount = 1000; creation time = 2020-09-06T22:50:21.730858; expense categories = {Salary,Gifts}
2020-09-06 22:50:21,764 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 5; account id = 2; amount = 600; creation time = 2020-09-06T22:50:21.753422; expense categories = {Gifts}
2020-09-06 22:50:21,788 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 6; account id = 1; amount = 1000; creation time = 2020-09-06T22:50:21.77668; expense categories = {Salary,Gifts}
2020-09-06 22:50:21,807 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 7; account id = 1; amount = -800; creation time = 2020-09-06T22:50:21.792328; expense categories = {Food,Transport}
2020-09-06 22:50:21,820 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 8; account id = 1; amount = 600; creation time = 2020-09-06T22:50:21.811004; expense categories = {Gifts}
2020-09-06 22:50:21,832 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 9; account id = 1; amount = -200; creation time = 2020-09-06T22:50:21.823281; expense categories = {Transport}
2020-09-06 22:50:25,853 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 10; account id = 1; amount = 1000; creation time = 2020-09-06T22:50:25.837913; expense categories = {Salary,Gifts}
2020-09-06 22:50:25,870 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 11; account id = 1; amount = -800; creation time = 2020-09-06T22:50:25.857234; expense categories = {Food,Transport}
2020-09-06 22:50:25,883 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 12; account id = 1; amount = 600; creation time = 2020-09-06T22:50:25.874752; expense categories = {Gifts}
2020-09-06 22:50:25,895 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 13; account id = 1; amount = -200; creation time = 2020-09-06T22:50:25.887766; expense categories = {Transport}
2020-09-06 22:50:25,906 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 14; account id = 2; amount = -200; creation time = 2020-09-06T22:50:25.899121; expense categories = {Food}
2020-09-06 22:50:25,919 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 15; account id = 4; amount = -350; creation time = 2020-09-06T22:50:25.911133; expense categories = {Transport}
2020-09-06 22:50:25,928 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 16; account id = 4; amount = -100; creation time = 2020-09-06T22:50:25.922662; expense categories = {Food}
2020-09-06 22:50:25,939 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 17; account id = 3; amount = 200; creation time = 2020-09-06T22:50:25.931812; expense categories = {Salary}
2020-09-06 22:50:25,948 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 18; account id = 2; amount = 900; creation time = 2020-09-06T22:50:25.942171; expense categories = {Gifts}
2020-09-06 22:50:25,964 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 19; account id = 1; amount = 500; creation time = 2020-09-06T22:50:25.954594; expense categories = {Salary}
2020-09-06 22:55:26,006 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 2; amount = 1000; creation time = 2020-09-06T22:55:25.907613; income categories = {Salary,Gifts}
2020-09-06 22:55:26,029 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 2; account id = 3; amount = -800; creation time = 2020-09-06T22:55:26.012986; expense categories = {Food,Transport}
2020-09-06 22:55:26,040 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 3; account id = 4; amount = 600; creation time = 2020-09-06T22:55:26.032905; income categories = {Gifts}
2020-09-06 22:55:26,055 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 4; account id = 4; amount = 1000; creation time = 2020-09-06T22:55:26.043609; income categories = {Salary,Gifts}
2020-09-06 22:55:26,069 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 5; account id = 2; amount = 600; creation time = 2020-09-06T22:55:26.06062; income categories = {Gifts}
2020-09-06 22:55:26,086 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 6; account id = 1; amount = 1000; creation time = 2020-09-06T22:55:26.07308; income categories = {Salary,Gifts}
2020-09-06 22:55:26,105 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 7; account id = 1; amount = -800; creation time = 2020-09-06T22:55:26.090655; expense categories = {Food,Transport}
2020-09-06 22:55:26,117 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 8; account id = 1; amount = 600; creation time = 2020-09-06T22:55:26.108537; income categories = {Gifts}
2020-09-06 22:55:26,128 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 9; account id = 1; amount = -200; creation time = 2020-09-06T22:55:26.120577; expense categories = {Transport}
2020-09-06 22:55:30,150 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 10; account id = 1; amount = 1000; creation time = 2020-09-06T22:55:30.134363; income categories = {Salary,Gifts}
2020-09-06 22:55:30,167 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 11; account id = 1; amount = -800; creation time = 2020-09-06T22:55:30.154971; expense categories = {Food,Transport}
2020-09-06 22:55:30,179 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 12; account id = 1; amount = 600; creation time = 2020-09-06T22:55:30.170707; income categories = {Gifts}
2020-09-06 22:55:30,190 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 13; account id = 1; amount = -200; creation time = 2020-09-06T22:55:30.182601; expense categories = {Transport}
