2020-09-06 23:10:25,652 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 2; amount = 1000; creation time = 2020-09-06T23:10:25.586549; income categories = {Salary,Gifts}
2020-09-06 23:10:25,675 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 2; account id = 4; amount = 600; creation time = 2020-09-06T23:10:25.661259; income categories = {Gifts}
2020-09-06 23:10:25,692 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 3; account id = 4; amount = 1000; creation time = 2020-09-06T23:10:25.678847; income categories = {Salary,Gifts}
2020-09-06 23:10:25,710 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 4; account id = 2; amount = 600; creation time = 2020-09-06T23:10:25.69972; income categories = {Gifts}
2020-09-06 23:10:25,728 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 5; account id = 1; amount = 1000; creation time = 2020-09-06T23:10:25.714988; income categories = {Salary,Gifts}
2020-09-06 23:10:25,752 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 58] Added operation: Expense{id = 6; account id = 1; amount = -800; creation time = 2020-09-06T23:10:25.732829; expense categories = {Food,Transport}
2020-09-06 23:10:25,767 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 7; account id = 1; amount = 600; creation time = 2020-09-06T23:10:25.757458; income categories = {Gifts}
2020-09-06 23:10:25,780 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 58] Added operation: Expense{id = 8; account id = 1; amount = -200; creation time = 2020-09-06T23:10:25.77082; expense categories = {Transport}
2020-09-06 23:10:29,803 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 9; account id = 1; amount = 1000; creation time = 2020-09-06T23:10:29.786744; income categories = {Salary,Gifts}
2020-09-06 23:10:29,821 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 58] Added operation: Expense{id = 10; account id = 1; amount = -800; creation time = 2020-09-06T23:10:29.806111; expense categories = {Food,Transport}
2020-09-06 23:10:29,833 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 11; account id = 1; amount = 600; creation time = 2020-09-06T23:10:29.824865; income categories = {Gifts}
2020-09-06 23:10:29,845 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 58] Added operation: Expense{id = 12; account id = 1; amount = -200; creation time = 2020-09-06T23:10:29.83668; expense categories = {Transport}
2020-09-06 23:10:29,859 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 58] Added operation: Expense{id = 13; account id = 2; amount = -200; creation time = 2020-09-06T23:10:29.8501; expense categories = {Food}
2020-09-06 23:10:29,872 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 58] Added operation: Expense{id = 14; account id = 4; amount = -350; creation time = 2020-09-06T23:10:29.865144; expense categories = {Transport}
2020-09-06 23:10:29,887 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 58] Added operation: Expense{id = 15; account id = 4; amount = -100; creation time = 2020-09-06T23:10:29.874725; expense categories = {Food}
2020-09-06 23:10:29,899 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 16; account id = 3; amount = 200; creation time = 2020-09-06T23:10:29.890468; income categories = {Salary}
2020-09-06 23:10:29,911 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 17; account id = 2; amount = 900; creation time = 2020-09-06T23:10:29.903129; income categories = {Gifts}
2020-09-06 23:10:29,924 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 18; account id = 1; amount = 500; creation time = 2020-09-06T23:10:29.917239; income categories = {Salary}
